Pavarde        Vardas         Galutinis 
Pavarde9028    Vardas9028     8.07      
Pavarde903     Vardas903      6.00      
Pavarde9030    Vardas9030     5.20      
Pavarde9031    Vardas9031     6.93      
Pavarde9032    Vardas9032     5.27      
Pavarde9034    Vardas9034     5.20      
Pavarde9035    Vardas9035     6.13      
Pavarde9036    Vardas9036     5.00      
Pavarde9037    Vardas9037     8.20      
Pavarde9038    Vardas9038     5.33      
Pavarde9039    Vardas9039     5.27      
Pavarde9040    Vardas9040     5.33      
Pavarde9041    Vardas9041     7.53      
Pavarde9042    Vardas9042     7.93      
Pavarde9043    Vardas9043     5.53      
Pavarde9044    Vardas9044     6.33      
Pavarde9045    Vardas9045     5.80      
Pavarde9047    Vardas9047     8.00      
Pavarde9048    Vardas9048     7.87      
Pavarde9049    Vardas9049     5.60      
Pavarde9050    Vardas9050     6.87      
Pavarde9052    Vardas9052     5.67      
Pavarde9053    Vardas9053     6.73      
Pavarde9054    Vardas9054     6.80      
Pavarde9057    Vardas9057     5.80      
Pavarde9059    Vardas9059     5.20      
Pavarde9060    Vardas9060     6.67      
Pavarde9063    Vardas9063     5.87      
Pavarde9064    Vardas9064     6.27      
Pavarde9065    Vardas9065     5.73      
Pavarde9066    Vardas9066     6.40      
Pavarde9067    Vardas9067     5.80      
Pavarde9068    Vardas9068     6.40      
Pavarde9069    Vardas9069     7.60      
Pavarde907     Vardas907      5.53      
Pavarde9071    Vardas9071     7.00      
Pavarde9072    Vardas9072     6.13      
Pavarde9075    Vardas9075     8.07      
Pavarde9076    Vardas9076     8.47      
Pavarde9077    Vardas9077     6.40      
Pavarde9078    Vardas9078     8.73      
Pavarde9079    Vardas9079     7.80      
Pavarde908     Vardas908      5.80      
Pavarde9080    Vardas9080     5.53      
Pavarde9083    Vardas9083     6.27      
Pavarde9085    Vardas9085     5.53      
Pavarde9087    Vardas9087     5.00      
Pavarde9088    Vardas9088     7.33      
Pavarde9091    Vardas9091     5.53      
Pavarde9092    Vardas9092     7.07      
Pavarde9093    Vardas9093     7.13      
Pavarde9097    Vardas9097     6.40      
Pavarde9102    Vardas9102     7.00      
Pavarde9105    Vardas9105     5.53      
Pavarde9108    Vardas9108     6.27      
Pavarde9109    Vardas9109     6.40      
Pavarde9110    Vardas9110     5.73      
Pavarde9114    Vardas9114     8.13      
Pavarde9115    Vardas9115     7.13      
Pavarde9116    Vardas9116     5.13      
Pavarde9118    Vardas9118     6.27      
Pavarde912     Vardas912      5.93      
Pavarde9120    Vardas9120     7.80      
Pavarde9121    Vardas9121     7.27      
Pavarde9125    Vardas9125     7.67      
Pavarde9126    Vardas9126     6.53      
Pavarde9127    Vardas9127     8.20      
Pavarde9128    Vardas9128     7.87      
Pavarde9129    Vardas9129     5.87      
Pavarde913     Vardas913      7.60      
Pavarde9130    Vardas9130     5.13      
Pavarde9133    Vardas9133     6.13      
Pavarde9134    Vardas9134     5.93      
Pavarde9136    Vardas9136     6.53      
Pavarde9137    Vardas9137     5.80      
Pavarde9139    Vardas9139     8.00      
Pavarde914     Vardas914      5.93      
Pavarde9142    Vardas9142     5.00      
Pavarde9143    Vardas9143     5.67      
Pavarde9144    Vardas9144     6.80      
Pavarde9145    Vardas9145     8.33      
Pavarde9146    Vardas9146     8.47      
Pavarde9147    Vardas9147     5.47      
Pavarde9148    Vardas9148     7.93      
Pavarde9149    Vardas9149     7.20      
Pavarde9153    Vardas9153     7.20      
Pavarde9154    Vardas9154     6.93      
Pavarde9157    Vardas9157     5.60      
Pavarde9159    Vardas9159     6.40      
Pavarde916     Vardas916      8.00      
Pavarde9161    Vardas9161     7.40      
Pavarde9163    Vardas9163     7.73      
Pavarde9164    Vardas9164     6.40      
Pavarde9167    Vardas9167     7.20      
Pavarde9168    Vardas9168     5.00      
Pavarde9169    Vardas9169     9.07      
Pavarde917     Vardas917      6.93      
Pavarde9175    Vardas9175     6.13      
Pavarde9176    Vardas9176     5.60      
Pavarde9178    Vardas9178     5.27      
Pavarde918     Vardas918      6.33      
Pavarde9183    Vardas9183     5.27      
Pavarde9185    Vardas9185     7.20      
Pavarde9186    Vardas9186     5.40      
Pavarde9190    Vardas9190     8.07      
Pavarde9191    Vardas9191     6.40      
Pavarde9194    Vardas9194     7.67      
Pavarde9195    Vardas9195     6.00      
Pavarde9197    Vardas9197     5.00      
Pavarde9201    Vardas9201     6.73      
Pavarde9202    Vardas9202     7.13      
Pavarde9203    Vardas9203     7.07      
Pavarde9205    Vardas9205     8.53      
Pavarde9207    Vardas9207     7.40      
Pavarde9209    Vardas9209     6.60      
Pavarde921     Vardas921      5.60      
Pavarde9210    Vardas9210     7.60      
Pavarde9211    Vardas9211     8.00      
Pavarde9212    Vardas9212     5.87      
Pavarde9215    Vardas9215     6.33      
Pavarde9217    Vardas9217     5.87      
Pavarde9218    Vardas9218     6.60      
Pavarde9219    Vardas9219     5.20      
Pavarde922     Vardas922      6.80      
Pavarde9220    Vardas9220     8.27      
Pavarde9222    Vardas9222     6.87      
Pavarde9223    Vardas9223     5.07      
Pavarde9224    Vardas9224     8.20      
Pavarde9225    Vardas9225     5.80      
Pavarde9226    Vardas9226     8.33      
Pavarde9227    Vardas9227     7.20      
Pavarde9228    Vardas9228     6.20      
Pavarde9229    Vardas9229     8.20      
Pavarde923     Vardas923      5.27      
Pavarde9231    Vardas9231     5.67      
Pavarde9233    Vardas9233     6.40      
Pavarde9236    Vardas9236     5.93      
Pavarde9237    Vardas9237     6.93      
Pavarde9239    Vardas9239     6.13      
Pavarde924     Vardas924      7.87      
Pavarde9242    Vardas9242     6.27      
Pavarde9243    Vardas9243     5.40      
Pavarde9244    Vardas9244     6.87      
Pavarde9245    Vardas9245     6.53      
Pavarde9248    Vardas9248     5.27      
Pavarde9249    Vardas9249     5.60      
Pavarde925     Vardas925      6.60      
Pavarde9251    Vardas9251     7.87      
Pavarde9252    Vardas9252     5.20      
Pavarde9253    Vardas9253     5.67      
Pavarde9254    Vardas9254     5.13      
Pavarde9256    Vardas9256     5.20      
Pavarde9257    Vardas9257     7.33      
Pavarde9258    Vardas9258     6.40      
Pavarde9259    Vardas9259     8.67      
Pavarde9260    Vardas9260     5.47      
Pavarde9261    Vardas9261     6.20      
Pavarde9262    Vardas9262     8.00      
Pavarde9263    Vardas9263     6.07      
Pavarde9264    Vardas9264     5.53      
Pavarde9267    Vardas9267     5.07      
Pavarde9268    Vardas9268     7.80      
Pavarde9269    Vardas9269     6.73      
Pavarde9271    Vardas9271     6.33      
Pavarde9272    Vardas9272     7.00      
Pavarde9273    Vardas9273     7.80      
Pavarde9276    Vardas9276     5.00      
Pavarde9278    Vardas9278     6.00      
Pavarde9280    Vardas9280     7.33      
Pavarde9281    Vardas9281     7.53      
Pavarde9283    Vardas9283     5.93      
Pavarde9285    Vardas9285     5.60      
Pavarde9286    Vardas9286     8.40      
Pavarde9289    Vardas9289     7.87      
Pavarde929     Vardas929      5.27      
Pavarde9291    Vardas9291     7.13      
Pavarde9293    Vardas9293     6.20      
Pavarde9294    Vardas9294     7.93      
Pavarde9297    Vardas9297     7.67      
Pavarde93      Vardas93       6.20      
Pavarde9302    Vardas9302     6.00      
Pavarde9303    Vardas9303     5.20      
Pavarde9304    Vardas9304     6.27      
Pavarde9306    Vardas9306     6.53      
Pavarde9307    Vardas9307     7.93      
Pavarde9308    Vardas9308     7.60      
Pavarde9309    Vardas9309     7.87      
Pavarde931     Vardas931      6.27      
Pavarde9312    Vardas9312     7.00      
Pavarde9318    Vardas9318     7.87      
Pavarde9319    Vardas9319     5.67      
Pavarde932     Vardas932      6.13      
Pavarde9322    Vardas9322     7.60      
Pavarde9323    Vardas9323     8.13      
Pavarde9325    Vardas9325     8.53      
Pavarde9329    Vardas9329     6.67      
Pavarde9330    Vardas9330     5.13      
Pavarde9332    Vardas9332     6.80      
Pavarde9333    Vardas9333     8.87      
Pavarde9335    Vardas9335     5.40      
Pavarde9336    Vardas9336     7.73      
Pavarde9337    Vardas9337     7.87      
Pavarde9338    Vardas9338     5.00      
Pavarde9340    Vardas9340     8.00      
Pavarde9341    Vardas9341     5.60      
Pavarde9342    Vardas9342     5.27      
Pavarde9343    Vardas9343     7.27      
Pavarde9346    Vardas9346     6.87      
Pavarde9347    Vardas9347     8.47      
Pavarde9348    Vardas9348     5.33      
Pavarde9349    Vardas9349     8.60      
Pavarde935     Vardas935      5.00      
Pavarde9351    Vardas9351     5.13      
Pavarde9353    Vardas9353     8.27      
Pavarde9357    Vardas9357     6.20      
Pavarde936     Vardas936      6.60      
Pavarde9362    Vardas9362     7.67      
Pavarde9363    Vardas9363     7.27      
Pavarde9364    Vardas9364     5.13      
Pavarde9365    Vardas9365     7.20      
Pavarde9367    Vardas9367     7.53      
Pavarde9368    Vardas9368     8.27      
Pavarde9370    Vardas9370     6.53      
Pavarde9373    Vardas9373     5.13      
Pavarde9374    Vardas9374     7.87      
Pavarde9375    Vardas9375     7.53      
Pavarde9377    Vardas9377     5.00      
Pavarde9382    Vardas9382     7.53      
Pavarde9386    Vardas9386     5.47      
Pavarde9387    Vardas9387     6.27      
Pavarde9389    Vardas9389     6.47      
Pavarde9394    Vardas9394     7.53      
Pavarde9395    Vardas9395     5.40      
Pavarde9397    Vardas9397     7.27      
Pavarde9398    Vardas9398     5.13      
Pavarde9399    Vardas9399     7.87      
Pavarde940     Vardas940      6.87      
Pavarde9401    Vardas9401     5.87      
Pavarde9402    Vardas9402     8.40      
Pavarde9403    Vardas9403     7.40      
Pavarde9406    Vardas9406     5.93      
Pavarde9408    Vardas9408     6.33      
Pavarde941     Vardas941      6.07      
Pavarde9410    Vardas9410     8.20      
Pavarde9411    Vardas9411     6.87      
Pavarde9412    Vardas9412     5.40      
Pavarde9413    Vardas9413     7.33      
Pavarde9414    Vardas9414     6.00      
Pavarde9415    Vardas9415     6.80      
Pavarde9418    Vardas9418     7.73      
Pavarde9419    Vardas9419     6.13      
Pavarde942     Vardas942      6.53      
Pavarde9421    Vardas9421     6.80      
Pavarde9423    Vardas9423     5.33      
Pavarde9424    Vardas9424     5.73      
Pavarde9425    Vardas9425     8.60      
Pavarde9428    Vardas9428     5.33      
Pavarde943     Vardas943      5.67      
Pavarde9432    Vardas9432     6.13      
Pavarde9435    Vardas9435     6.67      
Pavarde9436    Vardas9436     7.40      
Pavarde9437    Vardas9437     6.27      
Pavarde9438    Vardas9438     5.27      
Pavarde9439    Vardas9439     7.87      
Pavarde944     Vardas944      7.27      
Pavarde9441    Vardas9441     6.00      
Pavarde9443    Vardas9443     6.07      
Pavarde9447    Vardas9447     7.33      
Pavarde9448    Vardas9448     7.07      
Pavarde9449    Vardas9449     7.13      
Pavarde945     Vardas945      5.20      
Pavarde9452    Vardas9452     5.00      
Pavarde9453    Vardas9453     7.33      
Pavarde9454    Vardas9454     5.00      
Pavarde9456    Vardas9456     6.93      
Pavarde9457    Vardas9457     6.93      
Pavarde9459    Vardas9459     5.87      
Pavarde946     Vardas946      5.20      
Pavarde9461    Vardas9461     6.80      
Pavarde9463    Vardas9463     5.20      
Pavarde9466    Vardas9466     6.40      
Pavarde9468    Vardas9468     8.13      
Pavarde9469    Vardas9469     5.00      
Pavarde947     Vardas947      6.20      
Pavarde9471    Vardas9471     6.53      
Pavarde9472    Vardas9472     5.07      
Pavarde9475    Vardas9475     5.13      
Pavarde9476    Vardas9476     6.67      
Pavarde9477    Vardas9477     5.40      
Pavarde948     Vardas948      8.27      
Pavarde9480    Vardas9480     5.73      
Pavarde9481    Vardas9481     5.93      
Pavarde9482    Vardas9482     6.40      
Pavarde9483    Vardas9483     8.07      
Pavarde9484    Vardas9484     6.33      
Pavarde9489    Vardas9489     7.87      
Pavarde949     Vardas949      6.67      
Pavarde9490    Vardas9490     5.87      
Pavarde9493    Vardas9493     5.07      
Pavarde9494    Vardas9494     7.13      
Pavarde9497    Vardas9497     5.87      
Pavarde9498    Vardas9498     8.40      
Pavarde9499    Vardas9499     7.20      
Pavarde95      Vardas95       8.53      
Pavarde9500    Vardas9500     6.67      
Pavarde9501    Vardas9501     6.33      
Pavarde9503    Vardas9503     7.93      
Pavarde9506    Vardas9506     6.60      
Pavarde9508    Vardas9508     5.27      
Pavarde9509    Vardas9509     7.27      
Pavarde951     Vardas951      6.13      
Pavarde9511    Vardas9511     6.27      
Pavarde9512    Vardas9512     8.07      
Pavarde9513    Vardas9513     7.93      
Pavarde9514    Vardas9514     5.33      
Pavarde9515    Vardas9515     5.53      
Pavarde9517    Vardas9517     5.93      
Pavarde9518    Vardas9518     5.33      
Pavarde9521    Vardas9521     5.93      
Pavarde9525    Vardas9525     6.20      
Pavarde9526    Vardas9526     7.00      
Pavarde9528    Vardas9528     7.87      
Pavarde9531    Vardas9531     6.27      
Pavarde9534    Vardas9534     6.80      
Pavarde9538    Vardas9538     7.40      
Pavarde9539    Vardas9539     8.47      
Pavarde954     Vardas954      7.67      
Pavarde9541    Vardas9541     6.20      
Pavarde9542    Vardas9542     7.53      
Pavarde9543    Vardas9543     7.87      
Pavarde9546    Vardas9546     5.40      
Pavarde9547    Vardas9547     5.07      
Pavarde9548    Vardas9548     7.07      
Pavarde9549    Vardas9549     6.00      
Pavarde9550    Vardas9550     6.40      
Pavarde9551    Vardas9551     6.20      
Pavarde9552    Vardas9552     6.60      
Pavarde9557    Vardas9557     7.87      
Pavarde956     Vardas956      8.13      
Pavarde9561    Vardas9561     6.47      
Pavarde9564    Vardas9564     6.07      
Pavarde9565    Vardas9565     6.20      
Pavarde9567    Vardas9567     6.40      
Pavarde9569    Vardas9569     8.27      
Pavarde957     Vardas957      6.87      
Pavarde9570    Vardas9570     5.33      
Pavarde9571    Vardas9571     5.93      
Pavarde9574    Vardas9574     5.47      
Pavarde9576    Vardas9576     6.47      
Pavarde9577    Vardas9577     7.07      
Pavarde9578    Vardas9578     7.47      
Pavarde9579    Vardas9579     9.00      
Pavarde9581    Vardas9581     6.80      
Pavarde9583    Vardas9583     8.60      
Pavarde9584    Vardas9584     6.13      
Pavarde9586    Vardas9586     5.60      
Pavarde9588    Vardas9588     5.73      
Pavarde9590    Vardas9590     6.53      
Pavarde9591    Vardas9591     6.80      
Pavarde9592    Vardas9592     6.27      
Pavarde9594    Vardas9594     8.87      
Pavarde9595    Vardas9595     7.73      
Pavarde9596    Vardas9596     7.93      
Pavarde9597    Vardas9597     7.73      
Pavarde9598    Vardas9598     5.33      
Pavarde9599    Vardas9599     7.20      
Pavarde960     Vardas960      6.20      
Pavarde9600    Vardas9600     7.60      
Pavarde9601    Vardas9601     6.73      
Pavarde9603    Vardas9603     7.47      
Pavarde9605    Vardas9605     8.33      
Pavarde9610    Vardas9610     7.07      
Pavarde9611    Vardas9611     5.27      
Pavarde9612    Vardas9612     6.47      
Pavarde9614    Vardas9614     6.47      
Pavarde9618    Vardas9618     7.93      
Pavarde9619    Vardas9619     5.13      
Pavarde9620    Vardas9620     6.67      
Pavarde9621    Vardas9621     5.67      
Pavarde9622    Vardas9622     8.27      
Pavarde9623    Vardas9623     5.67      
Pavarde9625    Vardas9625     8.80      
Pavarde9626    Vardas9626     6.60      
Pavarde9629    Vardas9629     7.33      
Pavarde9631    Vardas9631     7.07      
Pavarde9633    Vardas9633     8.47      
Pavarde9637    Vardas9637     5.20      
Pavarde964     Vardas964      7.27      
Pavarde9640    Vardas9640     5.93      
Pavarde9642    Vardas9642     7.07      
Pavarde9644    Vardas9644     6.93      
Pavarde9646    Vardas9646     6.80      
